algorithm,run,best_score,chunk_size,top_k
Random Search,1,0.09355717002758045,128,9
Random Search,2,0.09147398913947964,128,10
Random Search,3,0.0921371892712033,128,5
Random Search,4,0.09183558227139196,128,7
Random Search,5,0.09204145790754892,128,8
Random Search,6,0.08811954957942907,256,10
Random Search,7,0.09355717002758045,128,9
Random Search,8,0.08839624287022241,192,8
Random Search,9,0.08856856546245347,192,7
Random Search,10,0.09355717002758045,128,9
Hill Climbing,1,0.08867810237076956,256,9
Hill Climbing,2,0.08183027573060957,960,1
Hill Climbing,3,0.08867810237076956,256,9
Hill Climbing,4,0.0921371892712033,128,5
Hill Climbing,5,0.0815221101203611,640,8
Hill Climbing,6,0.08250026551601194,1024,10
Hill Climbing,7,0.08597294801629798,448,3
Hill Climbing,8,0.09204145790754892,128,8
Hill Climbing,9,0.08206766455465793,640,9
Hill Climbing,10,0.08180731425852153,832,1
