algorithm,run,max_evaluations,best_score,chunk_size,chunk_overlap,top_k,similarity_threshold,retrieval_metric,embedding_model,max_context_chars,time_seconds
Hill Climbing,1,30,0.7013091929580546,384,16,11,0.4,dot,minilm,512,150.3378608226776
Hill Climbing,2,30,0.6485652551041408,896,96,19,0.8,dot,minilm,1024,149.91667771339417
Hill Climbing,3,30,0.7337996219536482,512,96,19,0.4,dot,minilm,512,150.8681046962738
Hill Climbing,4,30,0.6725247182575377,640,48,3,0.6,dot,minilm,1024,151.75654649734497
Hill Climbing,5,30,0.6612643678273897,768,128,17,0.4,cosine,minilm,1024,152.5595760345459
Random Search,1,30,0.7337984613659985,512,96,5,0.2,dot,minilm,512,147.36167359352112
Random Search,2,30,0.703411525453571,384,32,7,0.2,dot,minilm,2048,122.20868968963623
Random Search,3,30,0.6827280356186343,384,16,11,0.0,cosine,minilm,2048,139.0016167163849
Random Search,4,30,0.69332513238946,256,64,17,0.0,cosine,minilm,2048,136.19630765914917
Random Search,5,30,0.74835306626737,512,48,13,0.0,cosine,minilm,1024,129.41294193267822
Simulated Annealing,1,30,0.6868980004475833,256,128,13,0.4,cosine,minilm,512,140.31408667564392
Simulated Annealing,2,30,0.7518865619414039,512,16,7,0.4,dot,minilm,1024,135.13028264045715
Simulated Annealing,3,30,0.6929037696682996,896,32,13,0.6,dot,minilm,1024,136.32394337654114
Simulated Annealing,4,30,0.2413529946559242,16,96,11,0.6,dot,minilm,512,51.43376541137695
Simulated Annealing,5,30,0.7287604044125955,256,64,7,0.4,cosine,minilm,512,137.9823648929596
